x,sin(x),cos(x),tan(x)
4.31505275,-0.9220950459,-0.3869634689,2.382899473
3.265950283,-0.1240373495,-0.9922775498,0.1250026765
1.71543205,0.9895584755,-0.144131966,-6.865641972
2.076377277,0.8748932586,-0.4843157916,-1.806452058
2.791620945,0.3428712308,-0.9393824137,-0.3649964336
1.467900186,0.9947108612,0.1027146656,9.684214568
2.31722605,0.7341178391,-0.6790220897,-1.081139848
2.595938785,0.5189771209,-0.8547881305,-0.6071412347
4.313560172,-0.9215164456,-0.3883393368,2.372967037
3.504354166,-0.3548573778,-0.9349204466,0.3795589016
2.151800007,0.8359121879,-0.5488632016,-1.522988216
3.024039778,0.1172823249,-0.9930986136,-0.1180973604
3.383979846,-0.2400207173,-0.9707677659,0.2472483387
3.394770064,-0.2504813378,-0.968121428,0.258729257
3.430492605,-0.284897937,-0.9585578571,0.2972151706
1.854165719,0.960118834,-0.2795922469,-3.433996632
2.009109356,0.9054689227,-0.4244125705,-2.133463959
4.747343377,-0.9993891573,0.03494727919,-28.59705191
4.561391909,-0.988621586,-0.150423933,6.572235989
2.065689035,0.8800196716,-0.4749372355,-1.85291783
4.670671586,-0.9991299557,-0.04170529468,23.95690915
4.883393155,-0.9854143814,0.1701719627,-5.790697631
4.387900148,-0.9478138228,-0.3188243361,2.972840262
1.648556604,0.9969781928,-0.07768193587,-12.83410592
3.366557904,-0.2230724881,-0.9748018594,0.2288388004
